ORDERDATE,PRODUCTLINE,SALES,ORDERNUMBER
2024-07-04,Classic Cars,7307.62,10095
2024-09-22,Motorcycles,9744.29,10071
2024-06-10,Classic Cars,4971.65,10026
2024-05-14,Trains,9328.38,10047
2024-03-26,Motorcycles,4517.55,10077
2024-05-11,Planes,8764.44,10058
2023-03-13,Trains,7036.63,10087
2024-02-18,Motorcycles,5947.26,10086
2023-11-27,Classic Cars,7242.64,10005
2023-01-08,Classic Cars,8739.82,10096
2024-03-05,Motorcycles,5486.14,10005
2023-01-04,Ships,2475.89,10004
2023-11-25,Classic Cars,9421.08,10047
2024-10-31,Ships,4305.46,10075
2024-11-28,Motorcycles,8723.92,10025
2024-02-23,Ships,9588.86,10028
2024-05-24,Trains,5344.17,10006
2023-07-24,Classic Cars,5906.89,10024
2023-07-08,Trains,9585.28,10040
2023-05-02,Ships,2971.23,10093
2023-06-13,Trains,3671.55,10075
2024-03-06,Ships,2951.53,10011
2023-03-29,Planes,5762.2,10007
2024-06-21,Classic Cars,9240.56,10005
2023-09-03,Ships,6583.95,10010
2023-12-31,Trains,3705.08,10089
2024-02-06,Motorcycles,7881.31,10018
2023-06-13,Classic Cars,8772.12,10025
2023-08-21,Planes,6287.54,10020
2024-08-07,Planes,5182.99,10058
2023-12-14,Trains,2990.1,10086
2024-08-16,Ships,7292.59,10034
2024-08-16,Classic Cars,9067.25,10044
2023-03-11,Planes,4231.01,10071
2024-06-07,Ships,4179.54,10004
2024-10-21,Trains,9478.92,10045
2024-05-06,Trains,3879.17,10073
2024-05-07,Ships,5800.8,10046
2023-10-17,Motorcycles,2570.02,10056
2024-06-19,Classic Cars,1442.44,10062
2024-12-06,Motorcycles,7356.48,10005
2023-12-23,Classic Cars,1835.58,10093
2024-07-22,Classic Cars,4101.29,10056
2023-07-07,Motorcycles,6094.27,10044
2024-06-25,Trains,8745.77,10056
2023-04-11,Trains,3996.26,10070
2023-02-13,Ships,8984.83,10091
2023-06-04,Ships,9454.01,10061
2024-05-17,Planes,5142.2,10052
2024-05-08,Ships,5619.84,10072
2024-07-06,Classic Cars,4658.14,10050
2023-10-13,Classic Cars,3462.62,10021
2024-04-25,Planes,8590.0,10010
2023-06-06,Motorcycles,1225.48,10066
2023-06-21,Motorcycles,4562.02,10099
